app_id,session_id,n_mapped,wall_duration_s,idle_frac,events_per_min,W10_n_windows,W10_frac_zero_mapped,W10_frac_one_mapped,W10_frac_zero_edges,W35_n_windows,W35_frac_zero_mapped,W35_frac_one_mapped,W35_frac_zero_edges,W60_n_windows,W60_frac_zero_mapped,W60_frac_one_mapped,W60_frac_zero_edges,W120_n_windows,W120_frac_zero_mapped,W120_frac_one_mapped,W120_frac_zero_edges
InfinityLoop1309.NewPipeEnhanced,b77ab89fd70e_llm_s1,388,465.887,0.9635193133047211,49.969198539560026,47,0.7872340425531915,0.0,0.8297872340425532,14,0.42857142857142855,0.0,0.5,8,0.125,0.0,0.25,4,0.0,0.0,0.0
InfinityLoop1309.NewPipeEnhanced,b77ab89fd70e_llm_s2,1329,457.581,0.9126637554585153,174.26422862837398,46,0.5652173913043478,0.06521739130434782,0.6739130434782609,14,0.2857142857142857,0.14285714285714285,0.5,8,0.125,0.125,0.375,4,0.0,0.0,0.25
InfinityLoop1309.NewPipeEnhanced,b77ab89fd70e_llm_s3,360,463.485,0.9655172413793104,46.603449949836566,47,0.8085106382978723,0.02127659574468085,0.8723404255319149,14,0.5,0.0,0.5714285714285714,8,0.25,0.0,0.375,4,0.0,0.0,0.0
InfinityLoop1309.NewPipeEnhanced,b77ab89fd70e_llm_s6,656,469.063,0.8592750533049041,83.91196918111213,47,0.44680851063829785,0.02127659574468085,0.7021276595744681,14,0.14285714285714285,0.0,0.35714285714285715,8,0.0,0.0,0.125,4,0.0,0.0,0.0
InfinityLoop1309.NewPipeEnhanced,b77ab89fd70e_llm_s7,670,459.157,0.8543478260869566,87.5517524506868,46,0.43478260869565216,0.043478260869565216,0.782608695652174,14,0.14285714285714285,0.0,0.35714285714285715,8,0.0,0.0,0.125,4,0.0,0.0,0.0
InfinityLoop1309.NewPipeEnhanced,b77ab89fd70e_llm_s8,656,464.169,0.8666666666666667,84.79670120150205,47,0.44680851063829785,0.0425531914893617,0.7021276595744681,14,0.14285714285714285,0.0,0.35714285714285715,8,0.0,0.0,0.125,4,0.0,0.0,0.0
InfinityLoop1309.NewPipeEnhanced,b77ab89fd70e_llm_s9,607,492.628,0.8722109533468559,73.93002427795415,50,0.5,0.02,0.72,15,0.2,0.0,0.4,9,0.1111111111111111,0.0,0.3333333333333333,5,0.2,0.0,0.2
a2dp.Vol,f67ef52502fa_llm_s1,2,453.626,0.9955947136563876,0.2645351016035236,46,0.9565217391304348,0.043478260869565216,1.0,13,0.8461538461538461,0.15384615384615385,1.0,8,0.75,0.25,1.0,4,0.75,0.0,1.0
a2dp.Vol,f67ef52502fa_llm_s2,2,485.304,0.9958847736625515,0.24726769200336285,49,0.9591836734693877,0.04081632653061224,1.0,14,0.8571428571428571,0.14285714285714285,1.0,9,0.7777777777777778,0.2222222222222222,1.0,5,0.8,0.0,1.0
a2dp.Vol,f67ef52502fa_llm_s3,2,453.043,0.9955947136563876,0.2648755195422951,46,0.9565217391304348,0.043478260869565216,1.0,13,0.8461538461538461,0.15384615384615385,1.0,8,0.75,0.25,1.0,4,0.75,0.0,1.0
