representation,metric,raw_auc,auc_floor,direction,ci_low,ci_high,artifact_path
n_mapped,,0.7025135586149354,0.7025135586149354,malware_higher_score,0.643375208594076,0.7545253441802252,abrg/output/androct_2017/run3/floors.json
T22,,,0.7025135586149354,malware_higher_score,0.643375208594076,0.7545253441802252,abrg/output/androct_2017/run3/floors.json
T22,,,0.6911618690029202,malware_higher_score,0.6293659261576973,0.7477181894034208,abrg/output/androct_2017/run3/floors.json
T22,,,0.516543596161869,benign_higher_score,0.5007217355027117,0.5698903838130995,abrg/output/androct_2017/run3/floors.json
T22,,,0.5164080100125157,benign_higher_score,0.5006854922820191,0.5703741134751772,abrg/output/androct_2017/run3/floors.json
T22,,,0.5266916979557781,malware_higher_score,0.5013408948685857,0.5780846370463079,abrg/output/androct_2017/run3/floors.json
T22,,,0.5266916979557781,malware_higher_score,0.5013408948685857,0.5780846370463079,abrg/output/androct_2017/run3/floors.json
API_1000,,,0.6476866916979558,malware_higher_score,0.5800329578639967,0.7099043596161868,abrg/output/androct_2017/apigraph/floors/K1000_floors.json
API_1000,,,0.6912202753441802,malware_higher_score,0.629438829787234,0.7478380267000416,abrg/output/androct_2017/apigraph/floors/K1000_floors.json
API_1000,,,0.605517313308302,benign_higher_score,0.5567264810179392,0.6573098664997914,abrg/output/androct_2017/apigraph/floors/K1000_floors.json
API_1000,,,0.5126095118898624,benign_higher_score,0.5008424593241552,0.565467824363788,abrg/output/androct_2017/apigraph/floors/K1000_floors.json
API_1000,,,0.5126095118898624,benign_higher_score,0.5008424593241552,0.565467824363788,abrg/output/androct_2017/apigraph/floors/K1000_floors.json
invocation_V2,,,0.7337922403003755,benign_higher_score,0.6838990926157696,0.7863273884021693,abrg/output/androct_2017/invgraph/floors/V2_invocation_floors.json
invocation_V2,,,0.7337922403003755,benign_higher_score,0.6838990926157696,0.7863273884021693,abrg/output/androct_2017/invgraph/floors/V2_invocation_floors.json
invocation_V2,,,0.5658740091781393,benign_higher_score,0.5178832394659992,0.6192361806424697,abrg/output/androct_2017/invgraph/floors/V2_invocation_floors.json
invocation_V2,,,0.6589173967459323,malware_higher_score,0.58909579682937,0.7221031497705466,abrg/output/androct_2017/invgraph/floors/V2_invocation_floors.json
