config,fpr_target,fpr_achieved,tpr,threshold,precision_wild,artifact_path
D1_centroid_euclidean_benign_only,0.001,0.0,0.000588235294117647,896.7221392577329,1.0,abrg/output/androct_2017/final_validation/check2_operating/check2.json
D1_centroid_euclidean_benign_only,0.01,0.0070921985815602835,0.002352941176470588,320.41055534786574,0.003339965889710062,abrg/output/androct_2017/final_validation/check2_operating/check2.json
D1_centroid_euclidean_benign_only,0.05,0.04964539007092199,0.1688235294117647,36.85426342781613,0.03320867871852758,abrg/output/androct_2017/final_validation/check2_operating/check2.json
D1_centroid_euclidean_benign_only,0.1,0.09929078014184398,0.23647058823529413,11.559449158630285,0.023491409857589393,abrg/output/androct_2017/final_validation/check2_operating/check2.json
OCPool_mean,0.001,0.0,0.002352941176470588,17.15675853118386,1.0,abrg/output/androct_2017/final_validation/check2_operating/check2.json
OCPool_mean,0.01,0.0070921985815602835,0.01764705882352941,7.7702212299730835,0.024517475221700575,abrg/output/androct_2017/final_validation/check2_operating/check2.json
OCPool_mean,0.05,0.04964539007092199,0.14882352941176472,0.1938367923230011,0.02939017427476143,abrg/output/androct_2017/final_validation/check2_operating/check2.json
OCPool_mean,0.1,0.09929078014184398,0.30411764705882355,-0.1608617438411457,0.03000991726555177,abrg/output/androct_2017/final_validation/check2_operating/check2.json
S1_norm_T1K_B_docfreq,0.001,0.0,0.06705882352941177,0.02518842655461395,1.0,abrg/output/androct_2017/final_validation/check2_operating/check2.json
S1_norm_T1K_B_docfreq,0.01,0.0070921985815602835,0.07352941176470588,0.023534361889237267,0.09479628882613957,abrg/output/androct_2017/final_validation/check2_operating/check2.json
S1_norm_T1K_B_docfreq,0.05,0.04964539007092199,0.29823529411764704,0.012881051170473024,0.05720850168895804,abrg/output/androct_2017/final_validation/check2_operating/check2.json
S1_norm_T1K_B_docfreq,0.1,0.09929078014184398,0.45176470588235296,0.006967299169582529,0.04393934967425283,abrg/output/androct_2017/final_validation/check2_operating/check2.json
D3_profile_HGB_supervised_readout,0.001,0.0,0.7764705882352941,0.9187309411263023,1.0,abrg/output/androct_2017/final_validation/check2_operating/check2.json
D3_profile_HGB_supervised_readout,0.01,0.0070921985815602835,0.7941176470588235,0.8954181851022528,0.5307402760351317,abrg/output/androct_2017/final_validation/check2_operating/check2.json
D3_profile_HGB_supervised_readout,0.05,0.04964539007092199,0.85,0.6679806546326635,0.14744417789260011,abrg/output/androct_2017/final_validation/check2_operating/check2.json
D3_profile_HGB_supervised_readout,0.1,0.09929078014184398,0.8794117647058823,0.5526137549073982,0.08211741744724864,abrg/output/androct_2017/final_validation/check2_operating/check2.json
supervised_HGB_full,0.001,0.0,0.8323529411764706,0.940374745507218,1.0,abrg/output/androct_2017/final_validation/check2_operating/check2.json
supervised_HGB_full,0.01,0.0,0.8323529411764706,0.940374745507218,1.0,abrg/output/androct_2017/final_validation/check2_operating/check2.json
supervised_HGB_full,0.05,0.04964539007092199,0.9058823529411765,0.6654619289132766,0.1556291390728477,abrg/output/androct_2017/final_validation/check2_operating/check2.json
supervised_HGB_full,0.1,0.09929078014184398,0.9323529411764706,0.4867757030406467,0.08663267026788155,abrg/output/androct_2017/final_validation/check2_operating/check2.json
mapped_event_count_floor,0.001,0.0,0.000588235294117647,454481.0,1.0,abrg/output/androct_2017/final_validation/check2_operating/check2.json
mapped_event_count_floor,0.01,0.0070921985815602835,0.001176470588235294,101920.0,0.0016727764530020998,abrg/output/androct_2017/final_validation/check2_operating/check2.json
mapped_event_count_floor,0.05,0.04964539007092199,0.033529411764705884,6180.0,0.006775777165706829,abrg/output/androct_2017/final_validation/check2_operating/check2.json
mapped_event_count_floor,0.1,0.09929078014184398,0.12823529411764706,3579.0,0.012877586263237671,abrg/output/androct_2017/final_validation/check2_operating/check2.json
