app_id,export_dir_name,batch,mapped,total,mapped_rate,n_active,n_edges,density,wall_duration_s
InfinityLoop1309.NewPipeEnhanced,b77ab89fd70e_llm_s1__original,original,388,596,0.6510067114093959,6,18,0.03896103896103896,465.887
InfinityLoop1309.NewPipeEnhanced,b77ab89fd70e_llm_s2__original,original,1329,1724,0.7708816705336426,6,28,0.06060606060606061,457.581
InfinityLoop1309.NewPipeEnhanced,b77ab89fd70e_llm_s3__original,original,360,528,0.6818181818181818,5,16,0.03463203463203463,463.485
InfinityLoop1309.NewPipeEnhanced,b77ab89fd70e_llm_s6__extend,extend,656,1027,0.6387536514118792,5,11,0.023809523809523808,469.063
InfinityLoop1309.NewPipeEnhanced,b77ab89fd70e_llm_s7__extend,extend,670,1058,0.6332703213610587,5,11,0.023809523809523808,459.157
InfinityLoop1309.NewPipeEnhanced,b77ab89fd70e_llm_s8__extend,extend,656,1044,0.6283524904214559,5,11,0.023809523809523808,464.169
InfinityLoop1309.NewPipeEnhanced,b77ab89fd70e_llm_s9__extend,extend,607,979,0.6200204290091931,5,11,0.023809523809523808,492.628
a2dp.Vol,f67ef52502fa_llm_s1__original,original,2,174,0.011494252873563218,1,0,0.0,453.626
a2dp.Vol,f67ef52502fa_llm_s2__original,original,2,175,0.011428571428571429,1,0,0.0,485.304
a2dp.Vol,f67ef52502fa_llm_s3__original,original,2,174,0.011494252873563218,1,0,0.0,453.043
ac.robinson.mediaphone,497e019dc8a1_llm_s1__original,original,784,1107,0.7082204155374887,4,10,0.021645021645021644,456.593
ac.robinson.mediaphone,497e019dc8a1_llm_s2__original,original,760,1083,0.7017543859649122,4,10,0.021645021645021644,458.983
ac.robinson.mediaphone,497e019dc8a1_llm_s3__original,original,1034,1385,0.7465703971119133,4,10,0.021645021645021644,449.168
ac.robinson.mediaphone,497e019dc8a1_llm_s4__extend,extend,771,1094,0.7047531992687386,4,10,0.021645021645021644,448.049
ac.robinson.mediaphone,497e019dc8a1_llm_s5__extend,extend,1046,1403,0.7455452601568069,4,10,0.021645021645021644,445.904
